tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M015,Beijing,Hard,32,A,20161003,285,104918,1,,Andy Murray,R,191,GBR,29.3880903491,2,9345,104312,,,Andreas Seppi,R,191,ITA,32.6160164271,94,630,6-2 7-5,3,R32,87,8,3,51,26,23,15,10,0,1,1,6,67,32,23,12,10,7,11
2016-M015,Beijing,Hard,32,A,20161003,284,104745,2,,Rafael Nadal,L,185,ESP,30.3353867214,4,4940,103893,,,Paolo Lorenzi,R,183,ITA,34.8008213552,39,1145,6-1 6-1,3,R32,64,5,2,42,24,19,12,7,2,2,0,3,42,23,10,7,7,1,6
2016-M015,Beijing,Hard,32,A,20161003,283,105683,3,,Milos Raonic,R,196,CAN,25.7686516085,6,4510,104252,,PR,Florian Mayer,R,191,GER,32.9965776865,60,813,6-4 7-6(1),3,R32,77,23,4,58,32,29,17,11,1,2,2,2,71,46,32,12,11,5,7
2016-M015,Beijing,Hard,32,A,20161003,282,100644,,,Alexander Zverev,R,198,GER,19.4551676934,24,1655,106233,4 WC,,Dominic Thiem,R,185,AUT,23.0828199863,10,3295,4-6 6-1 6-3,3,R32,112,11,7,93,51,36,22,13,4,6,6,9,83,50,31,15,13,9,14
2016-M015,Beijing,Hard,32,A,20161003,281,103970,5,,David Ferrer,R,175,ESP,34.5051334702,13,2455,104655,,,Pablo Cuevas,R,180,URU,30.7542778919,19,1745,6-4 7-6(3),3,R32,91,4,3,70,45,34,17,11,0,0,2,1,67,39,26,20,11,0,1
2016-M015,Beijing,Hard,32,A,20161003,280,106298,6,,Lucas Pouille,R,185,FRA,22.6091718001,16,2036,104229,,WC,Yen Hsun Lu,R,180,TPE,33.1389459274,63,793,6-1 6-2,3,R32,50,9,2,47,30,24,10,8,1,1,3,2,40,23,12,8,7,0,4
2016-M015,Beijing,Hard,32,A,20161003,279,105138,7,,Roberto Bautista Agut,R,183,ESP,28.4709103354,18,1950,105357,,Q,John Millman,R,183,AUS,27.3045859001,68,760,6-4 3-6 6-3,3,R32,137,3,2,88,53,32,20,14,4,8,5,5,114,63,43,20,14,8,13
2016-M015,Beijing,Hard,32,A,20161003,278,104755,8,,Richard Gasquet,R,185,FRA,30.2943189596,17,2030,105023,,,Sam Querrey,R,198,USA,28.9911019849,29,1400,2-6 6-3 6-2,3,R32,112,6,3,70,42,30,15,12,3,6,16,7,99,45,33,21,13,12,17
2016-M015,Beijing,Hard,32,A,20161003,277,105807,,,Pablo Carreno Busta,R,188,ESP,25.2292950034,38,1145,106071,,,Bernard Tomic,R,196,AUS,23.9507186858,22,1680,6-3 6-1,3,R32,48,8,1,38,25,24,8,8,0,0,2,3,52,30,20,8,8,4,8
2016-M015,Beijing,Hard,32,A,20161003,276,105777,,,Grigor Dimitrov,R,191,BUL,25.3853524983,20,1735,105449,,,Steve Johnson,R,188,USA,26.7761806982,23,1670,7-5 6-7(9) 6-4,3,R32,164,8,5,96,55,42,25,17,1,3,9,7,135,73,49,30,17,9,13
2016-M015,Beijing,Hard,32,A,20161003,275,106378,,Q,Kyle Edmund,R,188,GBR,21.735797399,54,843,104198,,,Guillermo Garcia Lopez,R,185,ESP,33.3333333333,73,715,6-3 6-2,3,R32,65,6,4,55,27,23,17,9,4,4,2,6,45,26,19,8,8,1,4
2016-M015,Beijing,Hard,32,A,20161003,274,104926,,,Fabio Fognini,R,178,ITA,29.363449692,43,1020,104678,,,Viktor Troicki,R,193,SRB,30.6447638604,32,1340,2-6 6-2 7-5,3,R32,115,1,4,81,51,34,17,14,2,5,9,2,93,56,40,17,14,7,11
2016-M015,Beijing,Hard,32,A,20161003,273,104291,,,Malek Jaziri,R,185,TUN,32.7036276523,50,878,105550,,,Guido Pella,L,185,ARG,26.3819301848,57,821,6-4 6-4,3,R32,76,2,3,51,28,22,15,10,1,2,1,4,64,36,20,16,10,3,6
2016-M015,Beijing,Hard,32,A,20161003,272,105723,,,Andrey Kuznetsov,R,185,RUS,25.6125941136,45,985,104505,,Q,Konstantin Kravchuk,R,191,RUS,31.6084873374,99,597,6-1 6-4,3,R32,62,5,2,49,33,29,10,9,0,0,6,1,69,50,31,7,8,9,12
2016-M015,Beijing,Hard,32,A,20161003,271,105173,,Q,Adrian Mannarino,L,180,FRA,28.2628336756,64,791,105077,,,Albert Ramos,L,188,ESP,28.7118412047,27,1470,6-3 4-6 6-3,3,R32,148,8,2,108,68,47,18,14,9,12,4,7,87,57,37,11,14,10,15
2016-M015,Beijing,Hard,32,A,20161003,270,106058,,,Jack Sock,R,191,USA,24.0246406571,25,1585,105585,,WC,Ze Zhang,R,188,CHN,26.250513347,180,325,6-3 7-5,3,R32,90,5,4,59,29,25,20,11,0,0,3,3,73,45,28,16,10,9,11
2016-7480,Los Cabos,Hard,32,A,20160808,300,103333,3,,Ivo Karlovic,R,211,CRO,37.4428473648,24,1490,103852,1,,Feliciano Lopez,L,188,ESP,34.8829568789,18,1835,7-6(5) 6-2,3,F,82,21,4,70,43,33,16,10,1,1,5,5,59,37,30,9,10,2,4
2016-7480,Los Cabos,Hard,32,A,20160808,299,103852,1,,Feliciano Lopez,L,188,ESP,34.8829568789,18,1835,105807,,WC,Pablo Carreno Busta,R,188,ESP,25.0759753593,55,879,2-6 6-3 6-3,3,SF,106,7,6,74,40,34,16,13,3,5,3,2,83,51,34,17,13,1,4
2016-7480,Los Cabos,Hard,32,A,20160808,298,103333,3,,Ivo Karlovic,R,211,CRO,37.4428473648,24,1490,105583,,,Dusan Lajovic,R,183,SRB,26.1081451061,72,728,6-2 1-1 RET,3,SF,45,2,2,34,25,17,1,5,3,5,7,0,30,16,13,8,5,0,0
2016-7480,Los Cabos,Hard,32,A,20160808,297,103852,1,,Feliciano Lopez,L,188,ESP,34.8829568789,18,1835,103898,,PR,Julien Benneteau,R,185,FRA,34.6338124572,361,124,6-3 6-4,3,QF,73,10,2,55,36,33,10,10,4,4,11,2,55,32,22,12,9,3,5
2016-7480,Los Cabos,Hard,32,A,20160808,296,103333,3,,Ivo Karlovic,R,211,CRO,37.4428473648,24,1490,104719,8,,Marcel Granollers,R,191,ESP,30.3244353183,47,956,2-6 7-6(3) 6-1,3,QF,110,19,10,91,52,45,19,14,2,4,0,1,75,58,42,10,13,1,3
2016-7480,Los Cabos,Hard,32,A,20160808,295,105583,,,Dusan Lajovic,R,183,SRB,26.1081451061,72,728,104597,7,,Nicolas Almagro,R,183,ESP,30.9650924025,48,932,7-5 7-6(5),3,QF,93,5,2,73,45,36,17,12,1,2,6,2,76,42,28,22,12,1,3
2016-7480,Los Cabos,Hard,32,A,20160808,294,105807,,WC,Pablo Carreno Busta,R,188,ESP,25.0759753593,55,879,105053,,,Santiago Giraldo,R,188,COL,28.6981519507,137,417,6-7(4) 7-6(2) 6-3,3,QF,181,5,2,106,75,51,17,17,5,9,4,1,119,64,37,30,16,10,15
2016-7480,Los Cabos,Hard,32,A,20160808,293,103852,1,,Feliciano Lopez,L,188,ESP,34.8829568789,18,1835,124187,S,,Reilly Opelka,R,211,USA,18.945927447,395,110,6-3 7-6(3),3,R16,87,9,3,77,37,32,24,11,4,4,11,0,60,37,29,14,10,2,3
2016-7480,Los Cabos,Hard,32,A,20160808,292,105583,,,Dusan Lajovic,R,183,SRB,26.1081451061,72,728,106071,2,,Bernard Tomic,R,196,AUS,23.7973990418,20,1690,7-6(4) 3-6 6-4,3,R16,111,8,4,97,65,53,14,16,3,5,10,3,93,65,48,15,15,0,1
2016-7480,Los Cabos,Hard,32,A,20160808,291,103333,3,,Ivo Karlovic,R,211,CRO,37.4428473648,24,1490,104999,,Q,Mischa Zverev,L,191,GER,28.9637234771,135,422,6-3 3-6 6-3,3,R16,87,18,4,75,52,42,14,14,1,2,1,3,71,47,36,11,13,1,3
2016-7480,Los Cabos,Hard,32,A,20160808,290,105053,,,Santiago Giraldo,R,188,COL,28.6981519507,137,417,105023,4,,Sam Querrey,R,198,USA,28.8377823409,29,1435,7-6(1) 6-3,3,R16,84,9,3,67,41,33,15,11,1,2,12,2,62,36,27,12,10,4,6
2016-7480,Los Cabos,Hard,32,A,20160808,289,104597,7,,Nicolas Almagro,R,183,ESP,30.9650924025,48,932,104198,,,Guillermo Garcia Lopez,R,185,ESP,33.1800136893,52,900,7-6(4) 6-3,3,R16,102,8,5,77,39,32,24,11,1,1,8,5,75,35,29,19,10,4,5
2016-7480,Los Cabos,Hard,32,A,20160808,288,104719,8,,Marcel Granollers,R,191,ESP,30.3244353183,47,956,104735,,,Tobias Kamke,R,178,GER,30.2176591376,144,406,7-6(2) 6-2,3,R16,102,7,3,69,44,31,13,10,4,7,0,4,59,31,18,12,10,2,7
2016-7480,Los Cabos,Hard,32,A,20160808,287,103898,,PR,Julien Benneteau,R,185,FRA,34.6338124572,361,124,104547,,,Horacio Zeballos,L,188,ARG,31.2826830938,73,726,6-1 6-7(1) 6-1,3,R16,104,13,2,77,43,37,23,14,1,1,3,6,86,44,30,19,12,4,8
2016-7480,Los Cabos,Hard,32,A,20160808,286,105807,,WC,Pablo Carreno Busta,R,188,ESP,25.0759753593,55,879,105572,,,Austin Krajicek,L,188,USA,26.1464750171,130,457,6-0 6-3,3,R16,55,3,1,41,20,18,13,7,4,4,1,8,44,19,13,5,8,0,5
2016-7480,Los Cabos,Hard,32,A,20160808,285,104547,,,Horacio Zeballos,L,188,ARG,31.2826830938,73,726,105238,5,,Alexandr Dolgopolov,R,180,UKR,27.7508555784,38,1180,6-3 6-3,3,R32,62,7,1,61,38,27,12,9,1,2,7,4,63,28,22,12,9,5,9
2016-7480,Los Cabos,Hard,32,A,20160808,284,105807,,WC,Pablo Carreno Busta,R,188,ESP,25.0759753593,55,879,104871,6,,Jeremy Chardy,R,188,FRA,29.4866529774,39,1175,6-4 7-6(6),3,R32,79,5,2,58,38,29,14,11,0,2,7,7,71,36,27,16,11,2,5
2016-7480,Los Cabos,Hard,32,A,20160808,283,104597,7,,Nicolas Almagro,R,183,ESP,30.9650924025,48,932,111511,,Q,Noah Rubin,R,178,USA,20.462696783,198,283,6-2 3-6 6-3,3,R32,102,13,5,81,37,32,21,13,1,2,2,6,90,50,33,21,13,9,12
2016-7480,Los Cabos,Hard,32,A,20160808,282,104719,8,,Marcel Granollers,R,191,ESP,30.3244353183,47,956,104269,,,Fernando Verdasco,L,185,ESP,32.7310061602,46,975,7-6(6) 6-2,3,R32,99,1,2,69,37,31,16,10,3,4,5,8,82,42,29,17,10,12,15
2016-7480,Los Cabos,Hard,32,A,20160808,281,103898,,PR,Julien Benneteau,R,185,FRA,34.6338124572,361,124,111577,,Q,Jared Donaldson,R,188,USA,19.8302532512,122,493,4-6 7-6(4) 6-2,3,R32,143,4,8,90,49,39,17,15,3,7,8,5,103,46,36,22,15,3,8
2016-7480,Los Cabos,Hard,32,A,20160808,280,104198,,,Guillermo Garcia Lopez,R,185,ESP,33.1800136893,52,900,106412,,WC,Lucas Gomez,L,178,MEX,20.9938398357,529,66,6-0 6-1,3,R32,60,2,2,35,15,14,11,6,0,0,0,5,50,22,12,8,7,5,11
2016-7480,Los Cabos,Hard,32,A,20160808,279,105053,,,Santiago Giraldo,R,188,COL,28.6981519507,137,417,104804,,Q,Amir Weintraub,R,188,ISR,29.8945927447,213,260,6-4 6-4,3,R32,80,7,1,59,35,28,16,10,2,2,1,5,83,50,32,15,10,4,6
2016-7480,Los Cabos,Hard,32,A,20160808,278,104735,,,Tobias Kamke,R,178,GER,30.2176591376,144,406,105065,,,Tim Smyczek,R,175,USA,28.6078028747,114,536,2-6 6-2 6-0,3,R32,98,1,5,80,55,34,13,11,6,9,1,2,63,40,24,8,11,2,8
2016-7480,Los Cabos,Hard,32,A,20160808,277,105572,,,Austin Krajicek,L,188,USA,26.1464750171,130,457,105853,,WC,Tigre Hank,L,188,MEX,24.8569472964,567,57,7-6(2) 6-3,3,R32,93,8,6,64,35,27,14,10,2,5,0,4,73,50,29,7,11,4,9
2016-7480,Los Cabos,Hard,32,A,20160808,276,105583,,,Dusan Lajovic,R,183,SRB,26.1081451061,72,728,106329,,,Thiago Monteiro,L,183,BRA,22.1902806297,101,598,6-3 6-4,3,R32,82,3,0,54,40,32,8,9,2,2,3,2,66,37,27,10,10,3,6
2016-7480,Los Cabos,Hard,32,A,20160808,275,124187,S,,Reilly Opelka,R,211,USA,18.945927447,395,110,104660,,,Sergiy Stakhovsky,R,193,UKR,30.5872689938,88,670,7-6(6) 3-1 RET,3,R32,68,7,4,45,26,23,13,8,0,0,4,4,56,27,21,16,8,2,3
2016-7480,Los Cabos,Hard,32,A,20160808,274,104999,,Q,Mischa Zverev,L,191,GER,28.9637234771,135,422,105173,,,Adrian Mannarino,L,180,FRA,28.1095140315,66,775,6-1 6-1,3,R32,50,1,1,36,24,21,8,7,0,0,1,4,44,30,17,1,7,3,8
2016-7485,Antwerp,Hard,32,A,20161017,300,104755,3,,Richard Gasquet,R,185,FRA,30.3326488706,19,1950,106043,,,Diego Sebastian Schwartzman,R,170,ARG,24.1697467488,77,712,7-6(4) 6-1,3,F,89,1,3,62,33,29,16,10,1,2,3,2,60,40,27,8,9,3,6
2016-7485,Antwerp,Hard,32,A,20161017,299,106043,,,Diego Sebastian Schwartzman,R,170,ARG,24.1697467488,77,712,105676,1,,David Goffin,R,180,BEL,25.8617385352,12,2780,7-5 2-6 7-5,3,SF,143,1,3,95,58,38,14,16,2,8,6,7,110,61,43,18,16,6,12
2016-7485,Antwerp,Hard,32,A,20161017,298,104755,3,,Richard Gasquet,R,185,FRA,30.3326488706,19,1950,106378,,,Kyle Edmund,R,188,GBR,21.7741273101,43,1001,3-6 7-5 6-2,3,SF,124,5,2,79,42,32,21,14,2,4,5,3,93,49,32,24,15,8,12
2016-7485,Antwerp,Hard,32,A,20161017,297,105676,1,,David Goffin,R,180,BEL,25.8617385352,12,2780,105657,,Q,Marius Copil,R,193,ROU,26.0013689254,198,275,5-7 6-1 6-3,3,QF,124,2,5,92,49,35,24,14,3,5,14,5,103,53,36,21,14,13,18
2016-7485,Antwerp,Hard,32,A,20161017,296,104755,3,,Richard Gasquet,R,185,FRA,30.3326488706,19,1950,105526,,,Jan Lennard Struff,R,196,GER,26.4804928131,98,624,6-2 6-4,3,QF,75,3,1,47,23,17,18,9,3,4,6,4,62,33,25,8,9,6,10
2016-7485,Antwerp,Hard,32,A,20161017,295,106043,,,Diego Sebastian Schwartzman,R,170,ARG,24.1697467488,77,712,104655,4,,Pablo Cuevas,R,180,URU,30.7926078029,22,1700,7-6(8) 6-3,3,QF,104,3,3,84,52,38,11,10,4,6,6,2,79,48,31,13,11,5,9
2016-7485,Antwerp,Hard,32,A,20161017,294,106378,,,Kyle Edmund,R,188,GBR,21.7741273101,43,1001,104312,,,Andreas Seppi,R,191,ITA,32.6543463381,100,620,6-3 6-4,3,QF,68,5,1,55,30,25,17,10,1,1,4,1,47,29,22,9,9,0,2
2016-7485,Antwerp,Hard,32,A,20161017,293,105676,1,,David Goffin,R,180,BEL,25.8617385352,12,2780,104252,,,Florian Mayer,R,191,GER,33.0349075975,55,823,7-5 6-4,3,R16,75,4,5,59,33,25,13,11,0,3,3,1,58,34,22,9,11,4,9
2016-7485,Antwerp,Hard,32,A,20161017,292,106378,,,Kyle Edmund,R,188,GBR,21.7741273101,43,1001,103970,2,,David Ferrer,R,175,ESP,34.5434633812,15,2455,6-1 3-6 7-6(3),3,R16,124,5,7,89,53,41,16,14,7,11,2,2,102,71,42,16,14,9,14
2016-7485,Antwerp,Hard,32,A,20161017,291,104755,3,,Richard Gasquet,R,185,FRA,30.3326488706,19,1950,105438,,,Inigo Cervantes Huegun,R,183,ESP,26.8802190281,80,685,6-2 6-4,3,R16,73,3,1,52,26,24,14,9,0,0,3,3,59,23,15,17,9,5,8
2016-7485,Antwerp,Hard,32,A,20161017,290,104655,4,,Pablo Cuevas,R,180,URU,30.7926078029,22,1700,106075,,Q,Jozef Kovalik,R,183,SVK,23.9507186858,128,475,6-4 7-6(4),3,R16,86,11,1,66,43,36,11,11,2,3,4,3,71,47,32,12,11,4,6
2016-7485,Antwerp,Hard,32,A,20161017,289,105526,,,Jan Lennard Struff,R,196,GER,26.4804928131,98,624,104468,5,,Gilles Simon,R,183,FRA,31.8056125941,25,1585,6-4 6-4,3,R16,75,2,2,53,21,16,15,10,0,3,3,4,65,35,21,12,10,6,11
2016-7485,Antwerp,Hard,32,A,20161017,288,105657,,Q,Marius Copil,R,193,ROU,26.0013689254,198,275,104327,,WC,Steve Darcis,R,178,BEL,32.5968514716,120,518,7-6(3) 6-2,3,R16,83,10,0,58,38,30,13,10,1,2,3,3,64,25,17,20,10,2,5
2016-7485,Antwerp,Hard,32,A,20161017,287,106043,,,Diego Sebastian Schwartzman,R,170,ARG,24.1697467488,77,712,126203,,,Taylor Harry Fritz,R,193,USA,18.970568104,70,729,6-4 6-4,3,R16,73,3,2,56,31,24,17,10,1,1,7,3,65,40,29,12,10,2,4
2016-7485,Antwerp,Hard,32,A,20161017,286,104312,,,Andreas Seppi,R,191,ITA,32.6543463381,100,620,104898,,,Robin Haase,R,191,NED,29.5331964408,60,805,7-5 7-5,3,R16,80,1,3,64,38,26,17,12,1,3,7,2,70,36,29,13,12,4,8
2016-7485,Antwerp,Hard,32,A,20161017,285,104468,5,,Gilles Simon,R,183,FRA,31.8056125941,25,1585,120424,,Q,Yannick Maden,R,185,GER,26.970568104,295,170,6-3 6-2,3,R32,72,1,2,41,22,17,13,8,1,2,0,5,65,30,16,15,9,1,6
2016-7485,Antwerp,Hard,32,A,20161017,284,105657,,Q,Marius Copil,R,193,ROU,26.0013689254,198,275,105311,6,,Joao Sousa,R,185,POR,27.5509924709,33,1235,4-6 6-3 6-3,3,R32,108,9,3,86,45,32,24,14,5,7,1,1,80,49,33,18,14,0,4
2016-7485,Antwerp,Hard,32,A,20161017,283,106043,,,Diego Sebastian Schwartzman,R,170,ARG,24.1697467488,77,712,103917,7,,Nicolas Mahut,R,191,FRA,34.7378507871,40,1057,7-6(2) 7-5,3,R32,99,3,3,72,41,27,19,12,1,4,2,2,69,35,26,13,12,0,4
2016-7485,Antwerp,Hard,32,A,20161017,282,104312,,,Andreas Seppi,R,191,ITA,32.6543463381,100,620,105643,8,,Federico Delbonis,L,191,ARG,26.0342231348,47,970,7-6(7) 5-7 6-3,3,R32,162,3,4,128,64,49,29,17,12,16,13,6,117,70,46,24,16,8,12
2016-7485,Antwerp,Hard,32,A,20161017,281,105438,,,Inigo Cervantes Huegun,R,183,ESP,26.8802190281,80,685,103582,,Q,Michael Berrer,L,193,GER,36.295687885,154,384,6-1 3-6 6-1,3,R32,91,13,5,78,31,25,29,12,2,3,2,1,63,39,25,10,11,2,6
2016-7485,Antwerp,Hard,32,A,20161017,280,104327,,WC,Steve Darcis,R,178,BEL,32.5968514716,120,518,105332,,,Benoit Paire,R,196,FRA,27.4442162902,42,1005,6-7(6) 6-1 6-4,3,R32,118,3,5,95,49,36,25,14,5,8,9,3,106,55,31,26,15,8,15
2016-7485,Antwerp,Hard,32,A,20161017,279,106378,,,Kyle Edmund,R,188,GBR,21.7741273101,43,1001,105011,,,Illya Marchenko,R,185,UKR,29.1088295688,65,749,7-6(7) 7-6(5),3,R32,126,6,3,82,46,32,23,12,4,6,5,13,103,57,46,15,12,7,9
2016-7485,Antwerp,Hard,32,A,20161017,278,126203,,,Taylor Harry Fritz,R,193,USA,18.970568104,70,729,106167,,WC,Joris De Loore,R,191,BEL,23.4907597536,174,328,3-6 6-4 6-4,3,R32,113,14,1,89,55,44,14,15,4,7,14,5,99,60,45,17,14,5,8
2016-7485,Antwerp,Hard,32,A,20161017,277,104898,,,Robin Haase,R,191,NED,29.5331964408,60,805,103908,,,Paul Henri Mathieu,R,185,FRA,34.7624914442,64,751,6-4 6-2,3,R32,69,12,2,62,35,28,15,9,5,5,2,4,58,22,18,16,9,2,5
2016-7485,Antwerp,Hard,32,A,20161017,276,106075,,Q,Jozef Kovalik,R,183,SVK,23.9507186858,128,475,104198,,,Guillermo Garcia Lopez,R,185,ESP,33.3716632444,76,715,6-3 6-3,3,R32,74,2,0,54,39,25,12,9,1,2,3,3,52,29,18,9,9,3,7
2016-7485,Antwerp,Hard,32,A,20161017,275,104252,,,Florian Mayer,R,191,GER,33.0349075975,55,823,103990,,WC,Tommy Robredo,R,180,ESP,34.4640657084,484,75,6-2 6-2,3,R32,70,7,1,46,23,18,14,8,1,2,1,3,65,42,20,9,8,6,11
2016-7485,Antwerp,Hard,32,A,20161017,274,105526,,,Jan Lennard Struff,R,196,GER,26.4804928131,98,624,104022,,,Mikhail Youzhny,R,183,RUS,34.3134839151,49,890,6-7(3) 6-3 6-0,3,R32,158,11,4,120,56,39,30,13,14,17,3,6,110,57,30,23,14,14,22
2016-7581,Chengdu,Hard,32,A,20160926,300,111575,,,Karen Khachanov,R,198,RUS,20.3504449008,101,599,105077,5,,Albert Ramos,L,188,ESP,28.6926762491,31,1340,6-7(4) 7-6(3) 6-3,3,F,159,14,7,105,53,39,31,17,0,2,6,3,115,64,44,30,16,6,9
2016-7581,Chengdu,Hard,32,A,20160926,299,105077,5,,Albert Ramos,L,188,ESP,28.6926762491,31,1340,105777,3,,Grigor Dimitrov,R,191,BUL,25.3661875428,21,1690,7-6(6) 1-6 7-6(3),3,SF,175,1,5,138,82,49,31,16,14,19,7,3,94,63,54,13,15,2,4
2016-7581,Chengdu,Hard,32,A,20160926,298,111575,,,Karen Khachanov,R,198,RUS,20.3504449008,101,599,104678,6,,Viktor Troicki,R,193,SRB,30.6255989049,32,1295,6-3 7-5,3,SF,82,9,2,71,40,33,15,10,2,2,9,2,64,41,31,11,11,3,6
2016-7581,Chengdu,Hard,32,A,20160926,297,105077,5,,Albert Ramos,L,188,ESP,28.6926762491,31,1340,106233,1,,Dominic Thiem,R,185,AUT,23.0636550308,10,3295,6-1 6-4,3,QF,60,5,1,50,37,31,8,9,1,1,4,0,49,33,21,6,8,3,6
2016-7581,Chengdu,Hard,32,A,20160926,296,105777,3,,Grigor Dimitrov,R,191,BUL,25.3661875428,21,1690,106043,,,Diego Sebastian Schwartzman,R,170,ARG,24.1122518823,70,746,4-6 6-4 6-3,3,QF,124,8,1,91,55,40,20,15,4,7,2,1,91,62,35,17,14,7,11
2016-7581,Chengdu,Hard,32,A,20160926,295,111575,,,Karen Khachanov,R,198,RUS,20.3504449008,101,599,103852,4,,Feliciano Lopez,L,188,ESP,35.0171115674,27,1525,6-3 6-4,3,QF,74,10,0,54,29,23,17,10,0,0,9,1,61,42,28,9,9,7,9
2016-7581,Chengdu,Hard,32,A,20160926,294,104678,6,,Viktor Troicki,R,193,SRB,30.6255989049,32,1295,104731,,,Kevin Anderson,R,203,RSA,30.3600273785,45,1005,6-3 7-6(4),3,QF,91,12,1,58,45,40,9,11,0,0,7,4,81,45,29,22,10,7,8
2016-7581,Chengdu,Hard,32,A,20160926,293,106233,1,,Dominic Thiem,R,185,AUT,23.0636550308,10,3295,105842,,WC,Di Wu,R,175,CHN,25.0349075975,193,290,6-4 6-4,3,R16,67,5,1,56,32,25,14,10,0,1,5,2,56,37,24,10,10,4,7
2016-7581,Chengdu,Hard,32,A,20160926,292,104731,,,Kevin Anderson,R,203,RSA,30.3600273785,45,1005,106401,2,,Nick Kyrgios,R,193,AUS,21.4182067077,15,2140,3-6 7-6(6) 6-2,3,R16,94,24,5,80,50,42,18,14,1,2,21,5,105,80,60,10,15,9,11
2016-7581,Chengdu,Hard,32,A,20160926,291,105777,3,,Grigor Dimitrov,R,191,BUL,25.3661875428,21,1690,105583,,,Dusan Lajovic,R,183,SRB,26.2422997947,73,719,7-6(1) 6-4,3,R16,90,7,2,62,40,34,14,11,0,0,4,2,82,58,40,12,11,7,8
2016-7581,Chengdu,Hard,32,A,20160926,290,103852,4,,Feliciano Lopez,L,188,ESP,35.0171115674,27,1525,104338,,,Juan Monaco,R,185,ARG,32.4955509925,93,630,6-3 7-5,3,R16,92,6,6,83,48,39,15,11,5,5,4,1,55,37,26,9,10,2,4
2016-7581,Chengdu,Hard,32,A,20160926,289,105077,5,,Albert Ramos,L,188,ESP,28.6926762491,31,1340,104229,,,Yen Hsun Lu,R,180,TPE,33.1197809719,63,773,7-6(4) 3-6 6-4,3,R16,148,8,6,113,64,46,26,16,6,9,10,6,99,59,46,20,15,6,8
2016-7581,Chengdu,Hard,32,A,20160926,288,104678,6,,Viktor Troicki,R,193,SRB,30.6255989049,32,1295,104571,,,Marcos Baghdatis,R,178,CYP,31.2772073922,36,1185,6-3 4-6 6-2,3,R16,107,10,1,92,58,44,14,14,5,8,8,2,76,45,28,15,13,4,9
2016-7581,Chengdu,Hard,32,A,20160926,287,106043,,,Diego Sebastian Schwartzman,R,170,ARG,24.1122518823,70,746,103893,8,,Paolo Lorenzi,R,183,ITA,34.7816563997,35,1190,6-0 6-4,3,R16,74,4,0,48,33,24,8,8,3,4,0,2,62,41,25,5,8,8,13
2016-7581,Chengdu,Hard,32,A,20160926,286,111575,,,Karen Khachanov,R,198,RUS,20.3504449008,101,599,105173,,,Adrian Mannarino,L,180,FRA,28.2436687201,62,791,3-6 6-3 6-1,3,R16,92,8,2,66,38,31,16,12,2,4,5,8,82,39,22,22,13,4,9
2016-7581,Chengdu,Hard,32,A,20160926,285,105077,5,,Albert Ramos,L,188,ESP,28.6926762491,31,1340,103582,,Q,Michael Berrer,L,193,GER,36.2381930185,150,382,6-4 5-7 6-3,3,R32,156,11,4,84,54,43,14,15,1,4,10,4,116,68,48,18,16,14,19
2016-7581,Chengdu,Hard,32,A,20160926,284,104678,6,,Viktor Troicki,R,193,SRB,30.6255989049,32,1295,134770,,WC,Casper Ruud,R,183,NOR,17.7631759069,258,195,6-3 7-6(4),3,R32,74,17,0,69,43,36,17,11,5,6,6,3,59,37,27,14,10,1,3
2016-7581,Chengdu,Hard,32,A,20160926,283,111575,,,Karen Khachanov,R,198,RUS,20.3504449008,101,599,105311,7,,Joao Sousa,R,185,POR,27.4934976044,34,1190,7-6(3) 6-3,3,R32,77,7,3,68,45,37,12,11,2,3,3,1,59,42,30,9,10,1,3
2016-7581,Chengdu,Hard,32,A,20160926,282,103893,8,,Paolo Lorenzi,R,183,ITA,34.7816563997,35,1190,105357,,,John Millman,R,183,AUS,27.2854209446,66,760,6-4 3-6 6-1,3,R32,114,3,2,77,47,39,10,13,3,5,2,0,77,43,29,17,13,0,4
2016-7581,Chengdu,Hard,32,A,20160926,281,104731,,,Kevin Anderson,R,203,RSA,30.3600273785,45,1005,111442,,,Jordan Thompson,R,183,AUS,22.4366872005,98,613,6-2 6-4,3,R32,80,9,1,52,29,21,17,9,1,1,1,1,61,35,25,9,9,4,7
2016-7581,Chengdu,Hard,32,A,20160926,280,104571,,,Marcos Baghdatis,R,178,CYP,31.2772073922,36,1185,105807,,,Pablo Carreno Busta,R,188,ESP,25.2101300479,39,1145,6-7(5) 7-6(5) 7-6(5),3,R32,182,9,8,131,67,59,28,18,2,4,7,3,116,77,58,21,18,4,6
2016-7581,Chengdu,Hard,32,A,20160926,279,105583,,,Dusan Lajovic,R,183,SRB,26.2422997947,73,719,105643,,,Federico Delbonis,L,191,ARG,25.9767282683,41,1050,1-6 6-3 6-4,3,R32,106,4,0,88,71,42,11,13,5,8,6,3,80,45,37,14,13,4,7
